,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
9700,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,440,2,21.08803253173828,-164.1491439819336,0.6412170886993408,0.038990687773561
9701,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,460,2,20.91619167327881,-184.9861953735352,0.5815775632858277,0.0566123837373203
9702,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,480,2,18.242519664764405,-192.78829650878907,0.5948126435279846,0.0547151004405323
9703,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,500,2,17.33822603225708,-220.5326477050781,0.5935882329940796,0.07102891241398
9704,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,520,2,15.076269006729126,-231.49785461425785,0.5951242804527282,0.0705965525162507
9705,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,540,2,15.178369998931885,-300.5196166992188,0.573444926738739,0.1290841242524485
9706,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,560,2,13.64877700805664,-309.4296447753906,0.5750551819801331,0.1272612197723072
9707,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,580,2,13.329871559143069,-317.67584228515625,0.5513519048690796,0.1415120619768873
9708,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,600,2,13.49460964202881,-318.3138916015625,0.5649846196174622,0.1452065261332898
9709,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,620,2,12.863340950012208,-342.566015625,0.5661287426948547,0.1653174959918585
9710,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,640,2,16.255862045288087,-342.23911743164064,0.5570523023605347,0.2187526384794021
9711,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,660,2,15.134500885009766,-342.5007080078125,0.5546669125556946,0.2112529226496092
9712,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,680,2,21.343039894104,-340.1490051269531,0.524689382314682,0.3200378345074388
9713,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,700,2,22.12243709564209,-344.2264709472656,0.5148197472095489,0.3564218669734546
9714,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,720,2,20.377367115020757,-355.78516845703126,0.5183798730373382,0.3582680786888493
9715,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,740,2,29.90147895812988,-354.0177734375,0.5027936160564422,0.5515498451579941
9716,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,760,2,28.024914360046388,-351.26085205078124,0.4939707040786743,0.5320055884274482
9717,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,780,2,32.56603355407715,-353.5423889160156,0.507540637254715,0.6255638335275805
9718,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,800,2,45.8216064453125,-365.9498596191406,0.5483396291732788,0.8952695916681399
9719,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,820,2,48.37806167602539,-359.4255310058594,0.5845587372779846,0.8767020177322525
9720,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,300,2,-0.2105883464217186,-144.43132934570312,0.5712309896945953,-0.0002307101204833
9721,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,320,2,0.5337468147277832,-122.33475341796876,0.5381498038768768,0.0004749870728584
9722,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,340,2,2.069512689113617,-139.42933197021483,0.5095550775527954,0.0026845047100137
9723,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,360,2,2.8095447778701783,-149.1795425415039,0.4553149998188018,0.0049436195745438
9724,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,380,2,4.310450696945191,-152.96426086425782,0.4932013928890228,0.0077707319650908
9725,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,400,2,5.003811621665955,-179.89417724609376,0.4863404989242553,0.0133184817443597
9726,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,420,2,4.662133741378784,-185.1180389404297,0.4856376409530639,0.0138171718541634
9727,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,440,2,8.041413497924804,-185.29534454345705,0.4685900151729584,0.0259251368031921
9728,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,460,2,8.014863395690918,-206.74047393798827,0.3845559000968933,0.0409775031618058
9729,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,480,2,4.773353910446167,-210.23328552246093,0.4145807027816772,0.0244263594876824
9730,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,500,2,4.454210186004639,-240.25000915527343,0.4052054166793823,0.0317243180046514
9731,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,520,2,3.921324014663696,-251.2673248291016,0.4062470018863678,0.0316896859837192
9732,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,540,2,6.769191455841065,-305.6444580078125,0.4153694152832031,0.0822108414355771
9733,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,560,2,5.317947912216186,-313.6338134765625,0.4003365099430084,0.0731733039355635
9734,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,580,2,8.322977018356323,-327.87005004882815,0.4008231461048126,0.1294664949290721
9735,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,600,2,8.379767179489136,-327.9598510742188,0.4010656237602233,0.1348370134853381
9736,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,620,2,7.5812681198120115,-352.22313232421874,0.4022972702980041,0.1449513317526945
9737,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,640,2,13.396962642669678,-353.1540954589844,0.3960876703262329,0.2699749632979948
9738,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,660,2,12.825006103515625,-354.7255310058593,0.3885648548603058,0.274108746926365
9739,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,680,2,19.67912559509277,-348.7948852539063,0.3749562203884125,0.4341845474881807
9740,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,700,2,20.72697257995605,-349.6163635253906,0.3512810230255127,0.5048504253692997
9741,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,720,2,19.72458972930908,-360.86175537109375,0.3548411548137665,0.521180557214299
9742,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,740,2,29.26105117797852,-363.8703186035156,0.3561687231063842,0.8049318761033506
9743,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,760,2,27.1472110748291,-358.9222473144531,0.3431589663028717,0.7745406536162616
9744,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,780,2,32.16215705871582,-357.0904052734375,0.3493009209632873,0.9157910668017062
9745,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,800,2,38.97629508972168,-369.5125244140625,0.3722460329532623,1.1437175619150617
9746,TY0914,0.97,0.99,17,0.01,79,0.01,0,0,0,820,2,39.32744827270508,-361.802978515625,0.3860926210880279,1.0933580201408273
9747,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,300,2,1.4487374067306518,-127.5626205444336,0.8604459762573242,0.0008219287759331
9748,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,320,2,0.7356154382228851,-104.9146453857422,0.829054343700409,0.000312528802912
9749,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,340,2,2.078604543209076,-119.98040924072264,0.7999853610992431,0.0012717139262657
9750,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,360,2,2.895761227607727,-128.81438140869142,0.7315347909927368,0.0023646069881121
9751,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,380,2,5.575414919853211,-126.7551513671875,0.71789710521698,0.0047416536032616
9752,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,400,2,6.275473165512085,-162.04241180419922,0.6684315204620361,0.0098606817865777
9753,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,420,2,5.926329636573792,-171.53624114990234,0.6482865214347839,0.0112974357696356
9754,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,440,2,8.74677324295044,-161.78306884765624,0.6362060189247132,0.0158332077125094
9755,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,460,2,8.70079231262207,-180.34351348876956,0.5485928118228912,0.023728351872632
9756,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,480,2,4.600281047821045,-178.7419235229492,0.5653302669525146,0.0124788975561244
9757,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,500,2,4.274173450469971,-208.36036682128903,0.5529038786888123,0.0167804165263122
9758,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,520,2,3.6769322872161863,-220.0449157714844,0.5539454698562623,0.0167126238113102
9759,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,540,2,6.343148684501648,-287.3465148925781,0.5455795526504517,0.051838500938644
9760,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,560,2,4.878383374214172,-295.0535461425781,0.5356329798698425,0.0444015694998677
9761,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,580,2,8.5691157579422,-306.0325439453125,0.5282248973846435,0.0881211914989442
9762,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,600,2,8.65748074054718,-306.286767578125,0.530770456790924,0.091810533680494
9763,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,620,2,7.929203629493713,-330.9993530273438,0.5318228483200074,0.101276470735123
9764,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,640,2,13.519526100158693,-330.25377197265624,0.5227565228939056,0.1805250837308918
9765,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,660,2,12.879099082946777,-331.23060913085936,0.5158221065998078,0.1807966568905759
9766,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,680,2,20.43576164245605,-332.0664123535156,0.5007246673107147,0.306020594646595
9767,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,700,2,21.453897094726564,-333.1001220703125,0.4859809815883636,0.3428739913155235
9768,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,720,2,19.820042037963866,-345.090869140625,0.4895411133766174,0.3471481323556957
9769,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,740,2,29.48935356140137,-349.4529724121094,0.4872657716274261,0.5469007826430803
9770,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,760,2,27.383584594726564,-349.6242736816406,0.4755600988864898,0.5349357659553144
9771,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,780,2,30.46848754882813,-350.16956787109376,0.4757314205169677,0.6125484757058839
9772,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,800,2,37.675978088378905,-363.92365112304685,0.5085371851921081,0.7849687538550395
9773,TY0915,0.97,0.99,17,0.01,79,0.01,0,0,1,820,2,39.21381378173828,-354.11632080078124,0.5299804329872131,0.7608253694326972
9774,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,300,2,1.0726071119308471,-163.50606994628907,0.7322504162788391,0.0011748165596728
9775,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,320,2,2.486816793680191,-144.65441436767577,0.6723219752311707,0.0024767367369135
9776,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,340,2,2.0435987461358307,-169.42931518554687,0.6502339005470276,0.0030674821728826
9777,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,360,2,3.2069368921220303,-171.2033721923828,0.5551231503486633,0.0060957648427235
9778,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,380,2,4.191369920969009,-183.3129852294922,0.6268541097640992,0.0085380672519033
9779,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,400,2,4.451068121194839,-204.81833190917968,0.5592425644397736,0.0133555464892504
9780,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,420,2,4.268195199966431,-209.4797576904297,0.544931811094284,0.0144356228849158
9781,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,440,2,0.9085793256759644,-210.3543426513672,0.5365258693695069,0.0032970673934296
9782,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,460,2,0.2366953134536743,-229.53783569335937,0.4785675823688507,0.0011987062750318
9783,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,480,2,-2.882946956157684,-235.3314697265625,0.5101862192153931,-0.0150213574190657
9784,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,500,2,-4.020154762268066,-268.5728454589844,0.4637288570404053,-0.0312660382840664
9785,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,520,2,-4.749264478683472,-285.53989868164064,0.4678228378295898,-0.0430409533322381
9786,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,540,2,-3.3767905235290527,-334.5010681152344,0.4719769716262817,-0.0432286913627998
9787,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,560,2,-5.010020923614502,-346.7266479492188,0.4650823414325714,-0.0725223984157432
9788,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,580,2,0.3007823467254639,-362.13421630859375,0.4561546802520752,0.0050154201917867
9789,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,600,2,0.3325332164764404,-362.726025390625,0.4306033074855804,0.0060963003619586
9790,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,620,2,-1.5818411648273467,-388.85414428710936,0.4308481514453888,-0.034419439394583
9791,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,640,2,6.900513005256653,-388.3731262207031,0.4429502964019775,0.1503850615625544
9792,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,660,2,6.764203977584839,-388.5364990234375,0.4234212875366211,0.1591664711527625
9793,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,680,2,12.247248458862304,-373.9921142578125,0.4024618148803711,0.2894327359718238
9794,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,700,2,13.47817029953003,-373.9871398925781,0.3838099539279938,0.3438159996277624
9795,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,720,2,13.12706470489502,-376.3977355957031,0.3833365797996521,0.3493122875291061
9796,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,740,2,17.648457527160645,-374.5859130859375,0.3875923871994018,0.4727876433818699
9797,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,760,2,17.196844005584715,-369.0997009277344,0.3672406256198883,0.4848406357779412
9798,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,780,2,22.288484954833983,-375.6595642089844,0.3875569880008697,0.6330361041663016
9799,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,800,2,26.311279678344725,-376.9370056152344,0.418790191411972,0.7141229806174758
9800,TY0916,0.99,0.99,17,0.01,80,0.01,0,0,0,820,2,28.29982643127441,-366.6120727539063,0.4319332540035248,0.7220952830315497
9801,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,300,2,3.2287365913391115,-149.92833099365234,1.0654829740524292,0.0020435005970207
9802,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,320,2,3.557405638694763,-130.1203872680664,0.9924151062965392,0.0019421407262225
9803,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,340,2,2.789522188901901,-153.56090240478517,0.9681315660476684,0.0023101259995757
9804,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,360,2,4.056466078758239,-157.43672943115234,0.8385051965713501,0.0043167481282477
9805,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,380,2,4.772899580001831,-160.1138702392578,0.8545883417129516,0.0054408510968335
9806,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,400,2,5.065563726425171,-189.86702880859372,0.746630048751831,0.0097832109628326
9807,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,420,2,4.8891502857208256,-198.6355529785156,0.718794298171997,0.0112717674853363
9808,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,440,2,1.687583076953888,-190.51716003417968,0.7006589651107789,0.0038466205983756
9809,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,460,2,1.0156991839408875,-212.18758850097657,0.631227719783783,0.0033325511744712
9810,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,480,2,-2.0951986610889435,-214.0451477050781,0.6407354593276977,-0.0071911518604922
9811,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,500,2,-3.2393702268600464,-246.78819274902344,0.6100314736366272,-0.0161706360822091
9812,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,520,2,-3.968480849266052,-263.63356018066406,0.6141254782676697,-0.0233545716469169
9813,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,540,2,-2.278639030456543,-323.22418212890625,0.5809472680091858,-0.0221279034895021
9814,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,560,2,-3.9118650913238526,-335.0943237304688,0.5749587655067444,-0.042782813257862
9815,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,580,2,2.0397345423698425,-346.78671875,0.5589789986610413,0.0254525363182897
9816,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,600,2,2.074823319911957,-347.5429443359375,0.5475673317909241,0.0274607119850361
9817,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,620,2,0.2439343333244323,-373.7814575195313,0.5477145314216614,0.0038578546706183
9818,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,640,2,9.052598190307616,-374.24168701171874,0.5534980773925782,0.1466025167048348
9819,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,660,2,8.931443405151366,-374.4691955566406,0.5406277894973754,0.1528971590606078
9820,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,680,2,14.982728672027587,-364.9392822265625,0.5175150632858276,0.2621911686110922
9821,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,700,2,16.183938789367676,-364.8773254394531,0.496988296508789,0.3034798475152767
9822,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,720,2,15.211347818374634,-368.69183959960935,0.4965149164199829,0.299843710634549
9823,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,740,2,19.813814163208008,-368.6484008789063,0.4987149477005005,0.399550914055425
9824,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,760,2,19.246318435668947,-358.2886596679688,0.4761325061321259,0.394366078349422
9825,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,780,2,24.45618476867676,-362.8577026367187,0.4954434275627136,0.5069462691161468
9826,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,800,2,27.854623794555664,-365.7411315917969,0.5288660943508148,0.56362359729657
9827,TY0917,0.99,0.99,17,0.01,80,0.01,0,0,1,820,2,30.873778915405275,-355.979443359375,0.5620883643627167,0.5707538981604867
9828,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,300,2,3.274800342321396,-172.62989807128906,0.656009316444397,0.0044630124969048
9829,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,320,2,6.613541793823242,-153.67371673583983,0.6001125454902649,0.0083281888603575
9830,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,340,2,11.53205783367157,-162.18244476318358,0.5765745043754578,0.017887019478341
9831,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,360,2,12.55274314880371,-170.40378112792968,0.4907111704349517,0.0267407542845032
9832,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,380,2,17.14398078918457,-178.23929138183593,0.5657560706138611,0.0365824627551386
9833,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,400,2,17.667560195922853,-203.42922973632807,0.5551013231277466,0.0526854893134118
9834,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,420,2,16.34955940246582,-209.44013671875,0.5426372051239013,0.0555092810112213
9835,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,440,2,16.726907348632814,-208.4280731201172,0.4989407360553741,0.06408137052793
9836,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,460,2,15.26438031345606,-222.4395751953125,0.4553710758686066,0.076294930531864
9837,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,480,2,9.476293230056765,-221.9070785522461,0.4610699295997619,0.0485797461413712
9838,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,500,2,8.830237078666688,-255.8156524658203,0.4293597936630249,0.0672938262499381
9839,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,520,2,7.894505596160888,-269.34129943847654,0.4340103268623352,0.0686173780910874
9840,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,540,2,5.231245993822813,-324.5127685546875,0.4222181439399719,0.0704572339637336
9841,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,560,2,3.2572880506515505,-335.8579467773437,0.4133489966392517,0.0497781282877791
9842,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,580,2,4.9010121554136274,-348.84520263671874,0.4048762917518616,0.0854391533956707
9843,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,600,2,4.15986557006836,-349.74462890625,0.3893142640590668,0.0784209931149537
9844,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,620,2,3.246096611022949,-374.7688781738281,0.3900352478027343,0.0724730121229857
9845,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,640,2,9.24686164855957,-369.3054260253906,0.3981697380542755,0.2027110678657488
9846,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,660,2,8.475498247146607,-368.4846801757813,0.39240483045578,0.1935591483037053
9847,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,680,2,13.7273111641407,-358.3128356933594,0.3717842698097229,0.3223503247294568
9848,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,700,2,14.95132384300232,-358.66286010742186,0.350505930185318,0.3841095746887308
9849,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,720,2,14.316166186332705,-365.2228332519532,0.3514778971672058,0.3911803677499653
9850,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,740,2,25.66059875488281,-365.2615112304687,0.346271139383316,0.7316275197367181
9851,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,760,2,24.23005084991455,-363.2893249511719,0.3362827956676483,0.7227174513883298
9852,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,780,2,33.02159233093262,-371.8767333984375,0.358853542804718,0.9925979886743436
9853,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,800,2,43.97704391479492,-377.2554931640625,0.3922755360603333,1.276426876274103
9854,TY0918,0.98,0.99,17,0.01,80,0.01,0,0,0,820,2,44.85605010986328,-371.42555541992186,0.4060077309608459,1.2498104175454678
9855,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,300,2,3.40039809346199,-170.33365478515626,1.0198607444763184,0.0029020913123347
9856,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,320,2,5.576262211799621,-150.96963958740236,0.9599308490753172,0.0042367462471921
9857,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,340,2,10.286559867858887,-157.17352752685548,0.9464075565338136,0.0091291359919666
9858,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,360,2,11.505609178543091,-164.61957702636718,0.8400206565856934,0.0133624199297391
9859,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,380,2,15.796586894989014,-163.65069274902345,0.8378950715065002,0.0191863745182501
9860,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,400,2,16.300189685821532,-196.2596557617188,0.7405328989028931,0.0339133239125446
9861,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,420,2,14.974725437164306,-206.5405395507813,0.7148260951042176,0.0375334404165147
9862,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,440,2,15.747994351387025,-196.43556060791016,0.6589878678321839,0.0405733370652902
9863,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,460,2,14.266036880016326,-209.91387023925785,0.602185070514679,0.0480190387118819
9864,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,480,2,8.836445856094361,-207.66451568603517,0.599984860420227,0.0304861900983356
9865,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,500,2,8.158019876480102,-240.6777130126953,0.5742428183555603,0.0411463146692153
9866,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,520,2,8.245675849914551,-253.814794921875,0.5788933634757996,0.0477160953905901
9867,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,540,2,6.203175795078278,-317.6713317871093,0.564714252948761,0.0598597842519535
9868,TY0919,0.98,0.99,17,0.01,80,0.01,0,0,1,560,2,4.282983899116516,-328.95038452148435,0.5574333190917968,0.0465588603865396
